entity_id,state,last_changed
sensor.lounge_airq_co2,698,2024-11-14T03:00:00.000Z
sensor.lounge_airq_co2,691,2024-11-14T04:00:00.000Z
sensor.lounge_airq_co2,693,2024-11-14T05:00:00.000Z
sensor.lounge_airq_co2,701,2024-11-14T06:00:00.000Z
sensor.lounge_airq_co2,808,2024-11-14T07:00:00.000Z
sensor.lounge_airq_co2,800,2024-11-14T08:00:00.000Z
sensor.lounge_airq_co2,869,2024-11-14T09:00:00.000Z
sensor.lounge_airq_co2,717,2024-11-14T10:00:00.000Z
sensor.lounge_airq_co2,538,2024-11-14T11:00:00.000Z
sensor.lounge_airq_co2,556,2024-11-14T12:00:00.000Z
sensor.lounge_airq_co2,598,2024-11-14T13:00:00.000Z
sensor.lounge_airq_co2,692,2024-11-14T14:00:00.000Z
sensor.lounge_airq_co2,810,2024-11-14T15:00:00.000Z
sensor.lounge_airq_co2,726,2024-11-14T16:00:00.000Z
sensor.lounge_airq_co2,611,2024-11-14T17:00:00.000Z
sensor.lounge_airq_co2,926,2024-11-14T18:00:00.000Z
sensor.lounge_airq_co2,842,2024-11-14T19:00:00.000Z
sensor.lounge_airq_co2,847,2024-11-14T20:00:00.000Z
sensor.lounge_airq_co2,819,2024-11-14T21:00:00.000Z
sensor.lounge_airq_co2,777,2024-11-14T22:00:00.000Z
sensor.lounge_airq_co2,748,2024-11-14T23:00:00.000Z
sensor.lounge_airq_co2,725,2024-11-15T00:00:00.000Z
sensor.lounge_airq_co2,706,2024-11-15T01:00:00.000Z
sensor.lounge_airq_co2,689,2024-11-15T02:00:00.000Z
sensor.lounge_airq_co2,677,2024-11-15T03:00:00.000Z
sensor.lounge_airq_co2,674,2024-11-15T04:00:00.000Z
sensor.lounge_airq_co2,673,2024-11-15T05:00:00.000Z
sensor.lounge_airq_co2,756,2024-11-15T06:00:00.000Z
sensor.lounge_airq_co2,730,2024-11-15T07:00:00.000Z
sensor.lounge_airq_co2,706,2024-11-15T08:00:00.000Z
sensor.lounge_airq_co2,738,2024-11-15T09:00:00.000Z
sensor.lounge_airq_co2,689,2024-11-17T06:00:00.000Z
sensor.lounge_airq_co2,756,2024-11-19T08:00:00.000Z
sensor.lounge_airq_co2,794,2024-11-19T09:00:00.000Z
sensor.lounge_airq_co2,775,2024-11-19T10:00:00.000Z
sensor.lounge_airq_co2,662,2024-11-19T11:00:00.000Z
sensor.lounge_airq_co2,641,2024-11-19T12:00:00.000Z
sensor.lounge_airq_co2,634,2024-11-19T14:00:00.000Z
sensor.lounge_airq_co2,770,2024-11-19T15:00:00.000Z
sensor.lounge_airq_co2,679,2024-11-19T20:00:00.000Z
sensor.lounge_airq_co2,718,2024-11-19T21:00:00.000Z
sensor.lounge_airq_co2,732,2024-11-19T22:00:00.000Z
sensor.lounge_airq_co2,720,2024-11-19T23:00:00.000Z
sensor.lounge_airq_co2,712,2024-11-20T00:00:00.000Z
sensor.lounge_airq_co2,688,2024-11-20T01:00:00.000Z
sensor.lounge_airq_co2,670,2024-11-20T02:00:00.000Z
sensor.lounge_airq_co2,655,2024-11-20T03:00:00.000Z
sensor.lounge_airq_co2,639,2024-11-20T04:00:00.000Z
sensor.lounge_airq_co2,630,2024-11-20T05:00:00.000Z
sensor.lounge_airq_co2,656,2024-11-20T06:00:00.000Z
sensor.lounge_airq_co2,610,2024-11-20T07:00:00.000Z
sensor.lounge_airq_co2,548,2024-11-20T08:00:00.000Z
sensor.lounge_airq_co2,431,2024-11-20T09:00:00.000Z
sensor.lounge_airq_co2,408,2024-11-20T10:00:00.000Z
sensor.lounge_airq_co2,507,2024-11-20T11:00:00.000Z
sensor.lounge_airq_co2,477,2024-11-20T12:00:00.000Z
sensor.lounge_airq_co2,695,2024-11-20T13:00:00.000Z
sensor.lounge_airq_co2,741,2024-11-20T14:00:00.000Z
sensor.lounge_airq_co2,697,2024-11-20T15:00:00.000Z
sensor.lounge_airq_co2,910,2024-11-20T16:00:00.000Z
sensor.lounge_airq_co2,973,2024-11-20T17:00:00.000Z
sensor.lounge_airq_co2,926,2024-11-20T18:00:00.000Z
sensor.lounge_airq_co2,890,2024-11-20T19:00:00.000Z
sensor.lounge_airq_co2,759,2024-11-20T20:00:00.000Z
sensor.lounge_airq_co2,830,2024-11-20T21:00:00.000Z
sensor.lounge_airq_co2,907,2024-11-20T22:00:00.000Z
sensor.lounge_airq_co2,944,2024-11-20T23:00:00.000Z
sensor.lounge_airq_co2,973,2024-11-21T00:00:00.000Z
sensor.lounge_airq_co2,968,2024-11-21T01:00:00.000Z
sensor.lounge_airq_co2,947,2024-11-21T02:00:00.000Z
sensor.lounge_airq_co2,928,2024-11-21T03:00:00.000Z
sensor.lounge_airq_co2,905,2024-11-21T04:00:00.000Z
sensor.lounge_airq_co2,941,2024-11-21T05:00:00.000Z
sensor.lounge_airq_co2,961,2024-11-21T06:00:00.000Z
sensor.lounge_airq_co2,821,2024-11-21T07:00:00.000Z
sensor.lounge_airq_co2,843,2024-11-21T08:00:00.000Z
sensor.lounge_airq_co2,836,2024-11-21T09:00:00.000Z
sensor.lounge_airq_co2,666,2024-11-21T10:00:00.000Z
sensor.lounge_airq_co2,567,2024-11-21T11:00:00.000Z
sensor.lounge_airq_co2,508,2024-11-21T12:00:00.000Z
sensor.lounge_airq_co2,684,2024-11-21T13:00:00.000Z
sensor.lounge_airq_co2,856,2024-11-21T14:00:00.000Z
sensor.lounge_airq_co2,871,2024-11-21T15:00:00.000Z
sensor.lounge_airq_co2,875,2024-11-21T16:00:00.000Z
sensor.lounge_airq_co2,1069,2024-11-21T17:00:00.000Z
sensor.lounge_airq_co2,1004,2024-11-21T18:00:00.000Z
sensor.lounge_airq_co2,628,2024-11-21T19:00:00.000Z
sensor.lounge_airq_co2,813,2024-11-21T20:00:00.000Z
sensor.lounge_airq_co2,834,2024-11-21T21:00:00.000Z
sensor.lounge_airq_co2,799,2024-11-21T22:00:00.000Z
sensor.lounge_airq_co2,761,2024-11-21T23:00:00.000Z
sensor.lounge_airq_co2,737,2024-11-22T00:00:00.000Z
sensor.lounge_airq_co2,716,2024-11-22T01:00:00.000Z
sensor.lounge_airq_co2,701,2024-11-22T02:00:00.000Z
sensor.lounge_airq_co2,691,2024-11-22T03:00:00.000Z
sensor.lounge_airq_co2,693,2024-11-22T04:00:00.000Z
sensor.lounge_airq_co2,692,2024-11-22T05:00:00.000Z
sensor.lounge_airq_co2,747,2024-11-22T06:00:00.000Z
sensor.lounge_airq_co2,748,2024-11-22T07:00:00.000Z
sensor.lounge_airq_co2,769,2024-11-22T08:00:00.000Z
sensor.lounge_airq_co2,772,2024-11-22T09:00:00.000Z
sensor.lounge_airq_co2,734,2024-11-22T10:00:00.000Z
sensor.lounge_airq_co2,601,2024-11-22T11:00:00.000Z
sensor.lounge_airq_co2,581,2024-11-22T12:00:00.000Z
sensor.lounge_airq_co2,638,2024-11-22T13:00:00.000Z
sensor.lounge_airq_co2,1068,2024-11-26T15:00:00.000Z
sensor.lounge_airq_co2,1051,2024-11-26T16:00:00.000Z
sensor.lounge_airq_co2,949,2024-11-26T17:00:00.000Z
sensor.lounge_airq_co2,914,2024-11-26T18:00:00.000Z
sensor.lounge_airq_co2,916,2024-11-26T19:00:00.000Z
sensor.lounge_airq_co2,835,2024-11-26T20:00:00.000Z
sensor.lounge_airq_co2,807,2024-11-26T21:00:00.000Z
sensor.lounge_airq_co2,787,2024-11-26T22:00:00.000Z
sensor.lounge_airq_co2,779,2024-11-26T23:00:00.000Z
sensor.lounge_airq_co2,773,2024-11-27T00:00:00.000Z
sensor.lounge_airq_co2,744,2024-11-27T01:00:00.000Z
sensor.lounge_airq_co2,743,2024-11-27T02:00:00.000Z
sensor.lounge_airq_co2,735,2024-11-27T03:00:00.000Z
sensor.lounge_airq_co2,720,2024-11-27T04:00:00.000Z
sensor.lounge_airq_co2,733,2024-11-27T05:00:00.000Z
sensor.lounge_airq_co2,658,2024-11-27T06:00:00.000Z
sensor.lounge_airq_co2,630,2024-11-27T07:00:00.000Z
sensor.lounge_airq_co2,732,2024-11-27T08:00:00.000Z
sensor.lounge_airq_co2,783,2024-11-27T09:00:00.000Z
sensor.lounge_airq_co2,719,2024-11-27T10:00:00.000Z
sensor.lounge_airq_co2,801,2024-11-27T11:00:00.000Z
sensor.lounge_airq_co2,823,2024-11-27T12:00:00.000Z
sensor.lounge_airq_co2,729,2024-11-27T13:00:00.000Z
sensor.lounge_airq_co2,666,2024-11-27T14:00:00.000Z
sensor.lounge_airq_co2,759,2024-11-27T15:00:00.000Z
sensor.lounge_airq_co2,803,2024-11-27T16:00:00.000Z
sensor.lounge_airq_co2,771,2024-11-27T17:00:00.000Z
sensor.lounge_airq_co2,831,2024-11-27T18:00:00.000Z
sensor.lounge_airq_co2,848,2024-11-27T19:00:00.000Z
sensor.lounge_airq_co2,866,2024-11-27T20:00:00.000Z
sensor.lounge_airq_co2,857,2024-11-27T21:00:00.000Z
sensor.lounge_airq_co2,805,2024-11-27T22:00:00.000Z
sensor.lounge_airq_co2,772,2024-11-27T23:00:00.000Z
sensor.lounge_airq_co2,737,2024-11-28T00:00:00.000Z
sensor.lounge_airq_co2,730,2024-11-28T01:00:00.000Z
sensor.lounge_airq_co2,725,2024-11-28T02:00:00.000Z
sensor.lounge_airq_co2,714,2024-11-28T03:00:00.000Z
sensor.lounge_airq_co2,712,2024-11-28T04:00:00.000Z
sensor.lounge_airq_co2,717,2024-11-28T05:00:00.000Z
sensor.lounge_airq_co2,731,2024-11-28T06:00:00.000Z
sensor.lounge_airq_co2,724,2024-11-28T07:00:00.000Z
sensor.lounge_airq_co2,686,2024-11-28T08:00:00.000Z
sensor.lounge_airq_co2,648,2024-11-28T09:00:00.000Z
sensor.lounge_airq_co2,560,2024-11-28T10:00:00.000Z
sensor.lounge_airq_co2,644,2024-11-28T11:00:00.000Z
sensor.lounge_airq_co2,673,2024-11-28T12:00:00.000Z
sensor.lounge_airq_co2,676,2024-11-28T13:00:00.000Z
sensor.lounge_airq_co2,743,2024-11-28T14:00:00.000Z
sensor.lounge_airq_co2,1038,2024-11-28T15:00:00.000Z
sensor.lounge_airq_co2,1204,2024-11-28T16:00:00.000Z
sensor.lounge_airq_co2,1053,2024-11-28T17:00:00.000Z
sensor.lounge_airq_co2,937,2024-11-28T18:00:00.000Z
sensor.lounge_airq_co2,1095,2024-11-28T19:00:00.000Z
sensor.lounge_airq_co2,1212,2024-11-28T20:00:00.000Z
sensor.lounge_airq_co2,1073,2024-11-28T21:00:00.000Z
sensor.lounge_airq_co2,802,2024-11-28T22:00:00.000Z
sensor.lounge_airq_co2,723,2024-11-28T23:00:00.000Z
sensor.lounge_airq_co2,681,2024-11-29T00:00:00.000Z
sensor.lounge_airq_co2,656,2024-11-29T01:00:00.000Z
sensor.lounge_airq_co2,638,2024-11-29T02:00:00.000Z
sensor.lounge_airq_co2,624,2024-11-29T03:00:00.000Z
sensor.lounge_airq_co2,620,2024-11-29T04:00:00.000Z
sensor.lounge_airq_co2,619,2024-11-29T05:00:00.000Z
sensor.lounge_airq_co2,643,2024-11-29T06:00:00.000Z
sensor.lounge_airq_co2,609,2024-11-29T07:00:00.000Z
sensor.lounge_airq_co2,706,2024-11-29T08:00:00.000Z
sensor.lounge_airq_co2,626,2024-11-29T09:00:00.000Z
sensor.lounge_airq_co2,678,2024-11-29T10:00:00.000Z
sensor.lounge_airq_co2,661,2024-11-29T11:00:00.000Z
sensor.lounge_airq_co2,592,2024-11-29T12:00:00.000Z
sensor.lounge_airq_co2,579,2024-11-29T13:00:00.000Z
sensor.lounge_airq_co2,646,2024-11-29T14:00:00.000Z
sensor.lounge_airq_co2,892,2024-11-29T15:00:00.000Z
sensor.lounge_airq_co2,1114,2024-11-29T16:00:00.000Z
sensor.lounge_airq_co2,1084,2024-11-29T17:00:00.000Z
sensor.lounge_airq_co2,943,2024-11-29T18:00:00.000Z
sensor.lounge_airq_co2,671,2024-11-29T19:00:00.000Z
sensor.lounge_airq_co2,603,2024-11-29T20:00:00.000Z
sensor.lounge_airq_co2,845,2024-11-29T21:00:00.000Z
sensor.lounge_airq_co2,1001,2024-11-29T22:00:00.000Z
sensor.lounge_airq_co2,1097,2024-11-29T23:00:00.000Z
sensor.lounge_airq_co2,1134,2024-11-30T00:00:00.000Z
sensor.lounge_airq_co2,1154,2024-11-30T01:00:00.000Z
sensor.lounge_airq_co2,1140,2024-11-30T02:00:00.000Z
sensor.lounge_airq_co2,1134,2024-11-30T03:00:00.000Z
sensor.lounge_airq_co2,1101,2024-11-30T04:00:00.000Z
sensor.lounge_airq_co2,1077,2024-11-30T05:00:00.000Z
sensor.lounge_airq_co2,1021,2024-11-30T06:00:00.000Z
sensor.lounge_airq_co2,859,2024-11-30T07:00:00.000Z
sensor.lounge_airq_co2,601,2024-11-30T08:00:00.000Z
sensor.lounge_airq_co2,518,2024-11-30T09:00:00.000Z
sensor.lounge_airq_co2,504,2024-11-30T10:00:00.000Z
sensor.lounge_airq_co2,564,2024-11-30T11:00:00.000Z
sensor.lounge_airq_co2,521,2024-11-30T12:00:00.000Z
sensor.lounge_airq_co2,491,2024-11-30T13:00:00.000Z
sensor.lounge_airq_co2,513,2024-11-30T14:00:00.000Z
sensor.lounge_airq_co2,553,2024-11-30T15:00:00.000Z
sensor.lounge_airq_co2,501,2024-11-30T16:00:00.000Z
sensor.lounge_airq_co2,555,2024-11-30T17:00:00.000Z
sensor.lounge_airq_co2,584,2024-11-30T18:00:00.000Z
sensor.lounge_airq_co2,838,2024-11-30T19:00:00.000Z
sensor.lounge_airq_co2,838,2024-11-30T20:00:00.000Z
sensor.lounge_airq_co2,944,2024-11-30T21:00:00.000Z
sensor.lounge_airq_co2,1028,2024-11-30T22:00:00.000Z
sensor.lounge_airq_co2,1027,2024-11-30T23:00:00.000Z
sensor.lounge_airq_co2,1042,2024-12-01T00:00:00.000Z
sensor.lounge_airq_co2,1041,2024-12-01T01:00:00.000Z
sensor.lounge_airq_co2,1025,2024-12-01T02:00:00.000Z
sensor.lounge_airq_co2,1012,2024-12-01T03:00:00.000Z
sensor.lounge_airq_co2,999,2024-12-01T04:00:00.000Z
sensor.lounge_airq_co2,997,2024-12-01T05:00:00.000Z
sensor.lounge_airq_co2,1004,2024-12-01T06:00:00.000Z
sensor.lounge_airq_co2,930,2024-12-01T07:00:00.000Z
sensor.lounge_airq_co2,760,2024-12-01T08:00:00.000Z
sensor.lounge_airq_co2,641,2024-12-01T09:00:00.000Z
sensor.lounge_airq_co2,767,2024-12-01T10:00:00.000Z
sensor.lounge_airq_co2,854,2024-12-01T11:00:00.000Z
sensor.lounge_airq_co2,853,2024-12-01T12:00:00.000Z
sensor.lounge_airq_co2,712,2024-12-01T13:00:00.000Z
sensor.lounge_airq_co2,550,2024-12-01T14:00:00.000Z
sensor.lounge_airq_co2,498,2024-12-01T15:00:00.000Z
sensor.lounge_airq_co2,468,2024-12-01T16:00:00.000Z
sensor.lounge_airq_co2,486,2024-12-01T17:00:00.000Z
sensor.lounge_airq_co2,764,2024-12-01T18:00:00.000Z
sensor.lounge_airq_co2,788,2024-12-01T19:00:00.000Z
sensor.lounge_airq_co2,985,2024-12-01T20:00:00.000Z
sensor.lounge_airq_co2,1093,2024-12-01T21:00:00.000Z
sensor.lounge_airq_co2,1074,2024-12-01T22:00:00.000Z
sensor.lounge_airq_co2,928,2024-12-01T23:00:00.000Z
sensor.lounge_airq_co2,585,2024-12-02T00:00:00.000Z
sensor.lounge_airq_co2,532,2024-12-02T01:00:00.000Z
sensor.lounge_airq_co2,517,2024-12-02T02:00:00.000Z
sensor.lounge_airq_co2,501,2024-12-02T03:00:00.000Z
sensor.lounge_airq_co2,490,2024-12-02T04:00:00.000Z
sensor.lounge_airq_co2,514,2024-12-02T05:00:00.000Z
sensor.lounge_airq_co2,688,2024-12-02T06:00:00.000Z
sensor.lounge_airq_co2,704,2024-12-02T07:00:00.000Z
sensor.lounge_airq_co2,695,2024-12-02T08:00:00.000Z
sensor.lounge_airq_co2,768,2024-12-02T09:00:00.000Z
sensor.lounge_airq_co2,790,2024-12-02T10:00:00.000Z
sensor.lounge_airq_co2,803,2024-12-02T11:00:00.000Z
sensor.lounge_airq_co2,783,2024-12-02T12:00:00.000Z
sensor.lounge_airq_co2,683,2024-12-02T13:00:00.000Z
sensor.lounge_airq_co2,550,2024-12-02T14:00:00.000Z
sensor.lounge_airq_co2,562,2024-12-02T15:00:00.000Z
sensor.lounge_airq_co2,644,2024-12-02T16:00:00.000Z
sensor.lounge_airq_co2,724,2024-12-02T17:00:00.000Z
sensor.lounge_airq_co2,760,2024-12-02T18:00:00.000Z
sensor.lounge_airq_co2,816,2024-12-02T19:00:00.000Z
sensor.lounge_airq_co2,1006,2024-12-02T20:00:00.000Z
sensor.lounge_airq_co2,825,2024-12-02T21:00:00.000Z
sensor.lounge_airq_co2,687,2024-12-02T22:00:00.000Z
sensor.lounge_airq_co2,624,2024-12-02T23:00:00.000Z
sensor.lounge_airq_co2,598,2024-12-03T00:00:00.000Z
sensor.lounge_airq_co2,581,2024-12-03T01:00:00.000Z
sensor.lounge_airq_co2,586,2024-12-03T02:00:00.000Z
sensor.lounge_airq_co2,587,2024-12-03T03:00:00.000Z
sensor.lounge_airq_co2,592,2024-12-03T04:00:00.000Z
sensor.lounge_airq_co2,599,2024-12-03T05:00:00.000Z
sensor.lounge_airq_co2,570,2024-12-03T06:00:00.000Z
sensor.lounge_airq_co2,576,2024-12-03T07:00:00.000Z
sensor.lounge_airq_co2,612,2024-12-03T08:00:00.000Z
sensor.lounge_airq_co2,474,2024-12-03T09:00:00.000Z
sensor.lounge_airq_co2,416,2024-12-03T10:00:00.000Z
sensor.lounge_airq_co2,549,2024-12-03T11:00:00.000Z
sensor.lounge_airq_co2,567,2024-12-03T12:00:00.000Z
sensor.lounge_airq_co2,504,2024-12-03T13:00:00.000Z
sensor.lounge_airq_co2,440,2024-12-03T14:00:00.000Z
sensor.lounge_airq_co2,474,2024-12-03T15:00:00.000Z
sensor.lounge_airq_co2,457,2024-12-03T16:00:00.000Z
sensor.lounge_airq_co2,623,2024-12-03T17:00:00.000Z
sensor.lounge_airq_co2,835,2024-12-03T18:00:00.000Z
sensor.lounge_airq_co2,936,2024-12-03T19:00:00.000Z
sensor.lounge_airq_co2,986,2024-12-03T20:00:00.000Z
sensor.lounge_airq_co2,1045,2024-12-03T21:00:00.000Z
sensor.lounge_airq_co2,982,2024-12-03T22:00:00.000Z
sensor.lounge_airq_co2,932,2024-12-03T23:00:00.000Z
sensor.lounge_airq_co2,908,2024-12-04T00:00:00.000Z
sensor.lounge_airq_co2,877,2024-12-04T01:00:00.000Z
sensor.lounge_airq_co2,863,2024-12-04T02:00:00.000Z
sensor.lounge_airq_co2,848,2024-12-04T03:00:00.000Z
sensor.lounge_airq_co2,816,2024-12-04T04:00:00.000Z
sensor.lounge_airq_co2,834,2024-12-04T05:00:00.000Z
sensor.lounge_airq_co2,764,2024-12-04T06:00:00.000Z
sensor.lounge_airq_co2,723,2024-12-04T07:00:00.000Z
sensor.lounge_airq_co2,717,2024-12-04T08:00:00.000Z
sensor.lounge_airq_co2,752,2024-12-04T09:00:00.000Z
sensor.lounge_airq_co2,740,2024-12-04T10:00:00.000Z
sensor.lounge_airq_co2,618,2024-12-04T11:00:00.000Z
sensor.lounge_airq_co2,536,2024-12-04T12:00:00.000Z
sensor.lounge_airq_co2,557,2024-12-04T13:00:00.000Z
sensor.lounge_airq_co2,647,2024-12-04T14:00:00.000Z
sensor.lounge_airq_co2,596,2024-12-04T15:00:00.000Z
sensor.lounge_airq_co2,779,2024-12-04T16:00:00.000Z
sensor.lounge_airq_co2,877,2024-12-04T17:00:00.000Z
sensor.lounge_airq_co2,972,2024-12-04T18:00:00.000Z
sensor.lounge_airq_co2,977,2024-12-04T19:00:00.000Z
sensor.lounge_airq_co2,938,2024-12-04T20:00:00.000Z
sensor.lounge_airq_co2,864,2024-12-04T21:00:00.000Z
sensor.lounge_airq_co2,702,2024-12-04T22:00:00.000Z
sensor.lounge_airq_co2,635,2024-12-04T23:00:00.000Z
sensor.lounge_airq_co2,608,2024-12-05T00:00:00.000Z
sensor.lounge_airq_co2,602,2024-12-05T01:00:00.000Z
sensor.lounge_airq_co2,597,2024-12-05T02:00:00.000Z
sensor.lounge_airq_co2,590,2024-12-05T03:00:00.000Z
sensor.lounge_airq_co2,593,2024-12-05T04:00:00.000Z
sensor.lounge_airq_co2,606,2024-12-05T05:00:00.000Z
sensor.lounge_airq_co2,715,2024-12-05T06:00:00.000Z
sensor.lounge_airq_co2,690,2024-12-05T07:00:00.000Z
sensor.lounge_airq_co2,693,2024-12-05T08:00:00.000Z
sensor.lounge_airq_co2,769,2024-12-05T09:00:00.000Z
sensor.lounge_airq_co2,667,2024-12-05T10:00:00.000Z
sensor.lounge_airq_co2,550,2024-12-05T11:00:00.000Z
sensor.lounge_airq_co2,552,2024-12-05T12:00:00.000Z
sensor.lounge_airq_co2,625,2024-12-05T13:00:00.000Z
sensor.lounge_airq_co2,726,2024-12-05T14:00:00.000Z
sensor.lounge_airq_co2,751,2024-12-05T15:00:00.000Z
sensor.lounge_airq_co2,737,2024-12-05T16:00:00.000Z
sensor.lounge_airq_co2,767,2024-12-05T17:00:00.000Z
sensor.lounge_airq_co2,738,2024-12-05T18:00:00.000Z
sensor.lounge_airq_co2,676,2024-12-05T19:00:00.000Z
sensor.lounge_airq_co2,734,2024-12-05T20:00:00.000Z
sensor.lounge_airq_co2,833,2024-12-05T21:00:00.000Z
sensor.lounge_airq_co2,897,2024-12-05T22:00:00.000Z
sensor.lounge_airq_co2,885,2024-12-05T23:00:00.000Z
sensor.lounge_airq_co2,887,2024-12-06T00:00:00.000Z
sensor.lounge_airq_co2,855,2024-12-06T01:00:00.000Z
sensor.lounge_airq_co2,843,2024-12-06T02:00:00.000Z
sensor.lounge_airq_co2,841,2024-12-06T03:00:00.000Z
sensor.lounge_airq_co2,840,2024-12-06T04:00:00.000Z
sensor.lounge_airq_co2,824,2024-12-06T05:00:00.000Z
sensor.lounge_airq_co2,828,2024-12-06T06:00:00.000Z
sensor.lounge_airq_co2,845,2024-12-06T07:00:00.000Z
sensor.lounge_airq_co2,840,2024-12-06T08:00:00.000Z
sensor.lounge_airq_co2,799,2024-12-06T09:00:00.000Z
sensor.lounge_airq_co2,826,2024-12-06T10:00:00.000Z
sensor.lounge_airq_co2,968,2024-12-06T11:00:00.000Z
sensor.lounge_airq_co2,792,2024-12-06T12:00:00.000Z
sensor.lounge_airq_co2,608,2024-12-06T13:00:00.000Z
sensor.lounge_airq_co2,595,2024-12-06T14:00:00.000Z
sensor.lounge_airq_co2,813,2024-12-06T15:00:00.000Z
sensor.lounge_airq_co2,763,2024-12-06T16:00:00.000Z
sensor.lounge_airq_co2,835,2024-12-06T17:00:00.000Z
sensor.lounge_airq_co2,923,2024-12-06T18:00:00.000Z
sensor.lounge_airq_co2,954,2024-12-06T19:00:00.000Z
sensor.lounge_airq_co2,976,2024-12-06T20:00:00.000Z
sensor.lounge_airq_co2,989,2024-12-06T21:00:00.000Z
sensor.lounge_airq_co2,980,2024-12-06T22:00:00.000Z
sensor.lounge_airq_co2,898,2024-12-06T23:00:00.000Z
sensor.lounge_airq_co2,877,2024-12-07T00:00:00.000Z
sensor.lounge_airq_co2,868,2024-12-07T01:00:00.000Z
sensor.lounge_airq_co2,846,2024-12-07T02:00:00.000Z
sensor.lounge_airq_co2,838,2024-12-07T03:00:00.000Z
sensor.lounge_airq_co2,830,2024-12-07T04:00:00.000Z
sensor.lounge_airq_co2,823,2024-12-07T05:00:00.000Z
sensor.lounge_airq_co2,819,2024-12-07T06:00:00.000Z
sensor.lounge_airq_co2,850,2024-12-07T07:00:00.000Z
sensor.lounge_airq_co2,652,2024-12-07T08:00:00.000Z
sensor.lounge_airq_co2,534,2024-12-07T09:00:00.000Z
sensor.lounge_airq_co2,476,2024-12-07T10:00:00.000Z
sensor.lounge_airq_co2,448,2024-12-07T11:00:00.000Z
sensor.lounge_airq_co2,436,2024-12-07T12:00:00.000Z
sensor.lounge_airq_co2,430,2024-12-07T13:00:00.000Z
sensor.lounge_airq_co2,626,2024-12-07T14:00:00.000Z
sensor.lounge_airq_co2,836,2024-12-07T15:00:00.000Z
sensor.lounge_airq_co2,879,2024-12-07T16:00:00.000Z
sensor.lounge_airq_co2,865,2024-12-07T17:00:00.000Z
sensor.lounge_airq_co2,932,2024-12-07T18:00:00.000Z
sensor.lounge_airq_co2,924,2024-12-07T19:00:00.000Z
sensor.lounge_airq_co2,809,2024-12-07T20:00:00.000Z
sensor.lounge_airq_co2,716,2024-12-07T21:00:00.000Z
sensor.lounge_airq_co2,676,2024-12-07T22:00:00.000Z
sensor.lounge_airq_co2,640,2024-12-07T23:00:00.000Z
sensor.lounge_airq_co2,740,2024-12-08T00:00:00.000Z
sensor.lounge_airq_co2,806,2024-12-08T01:00:00.000Z
sensor.lounge_airq_co2,816,2024-12-08T02:00:00.000Z
sensor.lounge_airq_co2,814,2024-12-08T03:00:00.000Z
sensor.lounge_airq_co2,806,2024-12-08T04:00:00.000Z
sensor.lounge_airq_co2,816,2024-12-08T05:00:00.000Z
sensor.lounge_airq_co2,817,2024-12-08T06:00:00.000Z
sensor.lounge_airq_co2,815,2024-12-08T07:00:00.000Z
sensor.lounge_airq_co2,811,2024-12-08T08:00:00.000Z
sensor.lounge_airq_co2,832,2024-12-08T09:00:00.000Z
sensor.lounge_airq_co2,848,2024-12-08T10:00:00.000Z
sensor.lounge_airq_co2,866,2024-12-08T11:00:00.000Z
sensor.lounge_airq_co2,781,2024-12-08T12:00:00.000Z
sensor.lounge_airq_co2,730,2024-12-08T13:00:00.000Z
sensor.lounge_airq_co2,610,2024-12-08T14:00:00.000Z
sensor.lounge_airq_co2,629,2024-12-08T15:00:00.000Z
sensor.lounge_airq_co2,705,2024-12-08T16:00:00.000Z
sensor.lounge_airq_co2,815,2024-12-08T17:00:00.000Z
sensor.lounge_airq_co2,844,2024-12-08T18:00:00.000Z
sensor.lounge_airq_co2,841,2024-12-08T19:00:00.000Z
sensor.lounge_airq_co2,890,2024-12-08T20:00:00.000Z
sensor.lounge_airq_co2,865,2024-12-08T21:00:00.000Z
sensor.lounge_airq_co2,850,2024-12-08T22:00:00.000Z
sensor.lounge_airq_co2,837,2024-12-08T23:00:00.000Z
sensor.lounge_airq_co2,798,2024-12-09T00:00:00.000Z
sensor.lounge_airq_co2,771,2024-12-09T01:00:00.000Z
sensor.lounge_airq_co2,758,2024-12-09T02:00:00.000Z
sensor.lounge_airq_co2,758,2024-12-09T03:00:00.000Z
sensor.lounge_airq_co2,751,2024-12-09T04:00:00.000Z
sensor.lounge_airq_co2,743,2024-12-09T05:00:00.000Z
sensor.lounge_airq_co2,793,2024-12-09T06:00:00.000Z
sensor.lounge_airq_co2,752,2024-12-09T07:00:00.000Z
sensor.lounge_airq_co2,651,2024-12-09T08:00:00.000Z
sensor.lounge_airq_co2,548,2024-12-09T09:00:00.000Z
sensor.lounge_airq_co2,539,2024-12-09T10:00:00.000Z
sensor.lounge_airq_co2,651,2024-12-09T11:00:00.000Z
sensor.lounge_airq_co2,743,2024-12-09T12:00:00.000Z
sensor.lounge_airq_co2,684,2024-12-09T13:00:00.000Z
sensor.lounge_airq_co2,576,2024-12-09T14:00:00.000Z
sensor.lounge_airq_co2,674,2024-12-09T15:00:00.000Z
sensor.lounge_airq_co2,848,2024-12-09T16:00:00.000Z
sensor.lounge_airq_co2,812,2024-12-09T17:00:00.000Z
sensor.lounge_airq_co2,790,2024-12-09T18:00:00.000Z
sensor.lounge_airq_co2,799,2024-12-09T19:00:00.000Z
